mpi_version;test_name;packet_size;average;std
intelmpi;osu_allgather;1;152;30,4
intelmpi;osu_allgather;2;152;30,4
intelmpi;osu_allgather;4;152;30,4
intelmpi;osu_allgather;8;152;30,4
intelmpi;osu_allgather;16;152;30,4
intelmpi;osu_allgather;32;152;30,4
intelmpi;osu_allgather;64;152;30,4
intelmpi;osu_allgather;128;152;30,4
intelmpi;osu_allgather;256;176;30,4
intelmpi;osu_allgather;512;213;30,4
intelmpi;osu_allgather;1024;381;76,2
intelmpi;osu_allgather;2048;748;149,6
intelmpi;osu_allgather;4096;1214;242,8
intelmpi;osu_allgather;8192;2131;426,2
intelmpi;osu_allgather;16384;2131;426,2
intelmpi;osu_allgather;32768;3701;740,2
intelmpi;osu_allgather;65536;7139;1427,8
intelmpi;osu_allgather;131072;13795;2759
intelmpi;osu_allgather;262144;27274;5454,8
intelmpi;osu_allreduce;4;80,12658228;15,9167442
intelmpi;osu_allreduce;8;78,36708861;16,64268317
intelmpi;osu_allreduce;16;88,17721519;14,11015228
intelmpi;osu_allreduce;32;80,03797468;30,58256711
intelmpi;osu_allreduce;64;89,58227848;15,28247496
intelmpi;osu_allreduce;128;89,4556962;18,24182112
intelmpi;osu_allreduce;256;92,88607595;39,46793159
intelmpi;osu_allreduce;512;89,55696203;10,65032422
intelmpi;osu_allreduce;1024;92,81012658;12,21713377
intelmpi;osu_allreduce;2048;95,43037975;10,96811643
intelmpi;osu_allreduce;4096;167,0379747;13,47975028
intelmpi;osu_allreduce;8192;254,164557;17,73915731
intelmpi;osu_allreduce;16384;354,1518987;56,12807895
intelmpi;osu_allreduce;32768;590,6708861;40,35284171
intelmpi;osu_allreduce;65536;613,278481;41,74124711
intelmpi;osu_allreduce;131072;706,0759494;88,23043433
intelmpi;osu_allreduce;262144;858,5949367;63,12208744
intelmpi;osu_allreduce;524288;1204,962025;91,16446719
intelmpi;osu_allreduce;1048576;2853,341772;519,0578715
intelmpi;osu_alltoall;1;120;14,44687186
intelmpi;osu_alltoall;2;124;12,73494555
intelmpi;osu_alltoall;4;121;10,48788733
intelmpi;osu_alltoall;8;121;9,97295922
intelmpi;osu_alltoall;16;122;14,21004394
intelmpi;osu_alltoall;32;130;19,25139887
intelmpi;osu_alltoall;64;128;10,28774587
intelmpi;osu_alltoall;128;286;57,2
intelmpi;osu_alltoall;256;308;61,6
intelmpi;osu_alltoall;512;355;71
intelmpi;osu_alltoall;1024;370;74
intelmpi;osu_alltoall;2048;379;75,8
intelmpi;osu_alltoall;4096;874;174,8
intelmpi;osu_alltoall;8192;1462;292,4
intelmpi;osu_alltoall;16384;2494;498,8
intelmpi;osu_alltoall;32768;3946;789,2
intelmpi;osu_alltoall;65536;8512;1702,4
intelmpi;osu_alltoall;131072;16342;3268,4
intelmpi;osu_alltoall;262144;35858;7171,6
intelmpi;osu_bcast;1;25,4;1,142481141
intelmpi;osu_bcast;2;25,2;1,056309365
intelmpi;osu_bcast;4;25,35;1,136708082
intelmpi;osu_bcast;8;24,75;1,118033989
intelmpi;osu_bcast;16;24,85;1,348488433
intelmpi;osu_bcast;32;24,7;1,080935268
intelmpi;osu_bcast;64;24,9;1,165287405
intelmpi;osu_bcast;128;24,9;1,165287405
intelmpi;osu_bcast;256;25,35;1,039989878
intelmpi;osu_bcast;512;25,55;1,145931017
intelmpi;osu_bcast;1024;28;1,169795304
intelmpi;osu_bcast;2048;27,25;1,118033989
intelmpi;osu_bcast;4096;53,75;1,888329811
intelmpi;osu_bcast;8192;70,65;1,78517285
intelmpi;osu_bcast;16384;95,4;2,683281573
intelmpi;osu_bcast;32768;139,15;3,048295468
intelmpi;osu_bcast;65536;156,7;4,040583595
intelmpi;osu_bcast;131072;211,9;5,369504535
intelmpi;osu_bcast;262144;274,75;3,477370452
intelmpi;osu_bcast;524288;1596,1;22,20218102
intelmpi;osu_bcast;1048576;2754;39,20392032
intelmpi;osu_bibw;4;18,6;0,50262469
intelmpi;osu_bibw;8;37,5;0,888523317
intelmpi;osu_bibw;16;76,35;1,565247584
